"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,PALESTINA,9999,RAMALLAH,RAMALLAH,524,"Alegeri Prezidentiale",1,0,23,0,23,0,23,0,400,377,12,0,5,0,2,0,0,0,0,1,3,0,0,0
48,STRĂINĂTATE,PERU,9999,LIMA,LIMA,525,"Alegeri Prezidentiale",1,0,51,0,51,0,51,0,500,449,17,2,21,0,6,0,0,0,0,4,0,1,0,0
48,STRĂINĂTATE,POLONIA,9999,VARŞOVIA,VARŞOVIA,526,"Alegeri Prezidentiale",1,0,499,0,499,0,496,3,2000,1501,141,37,257,3,16,2,0,0,0,28,1,10,0,1
48,STRĂINĂTATE,POLONIA,9999,CRACOVIA,CRACOVIA,527,"Alegeri Prezidentiale",1,0,316,0,316,0,311,5,1200,884,88,18,162,25,5,0,0,0,0,9,0,3,0,1
48,STRĂINĂTATE,POLONIA,9999,WROCLAW,WROCLAW,528,"Alegeri Prezidentiale",1,0,106,0,106,0,105,1,1200,1094,46,4,44,4,1,0,0,0,1,2,0,1,1,1
48,STRĂINĂTATE,POLONIA,9999,GDANSK,GDANSK,529,"Alegeri Prezidentiale",1,0,187,0,187,0,183,4,1200,1013,63,6,78,0,14,0,2,2,0,9,1,5,0,3
48,STRĂINĂTATE,PORTUGALIA,9999,LISABONA,LISABONA,530,"Alegeri Prezidentiale",1,0,437,0,437,0,435,2,3600,3163,224,31,119,1,14,4,0,4,1,15,3,2,1,16
48,STRĂINĂTATE,PORTUGALIA,9999,LISABONA,LISABONA,531,"Alegeri Prezidentiale",2,0,476,0,476,0,473,3,2500,2024,269,21,118,1,10,0,2,2,0,26,1,11,1,11
48,STRĂINĂTATE,PORTUGALIA,9999,LISABONA,LISABONA,532,"Alegeri Prezidentiale",1,0,331,0,331,0,327,4,2500,2169,110,19,164,1,8,0,1,0,1,14,0,3,0,6
48,STRĂINĂTATE,PORTUGALIA,9999,PORTO,PORTO,533,"Alegeri Prezidentiale",1,0,218,0,218,0,218,0,2500,2282,77,6,113,1,2,1,0,1,0,8,2,6,0,1
48,STRĂINĂTATE,PORTUGALIA,9999,LEIRIA,LEIRIA,534,"Alegeri Prezidentiale",1,0,74,0,74,0,74,0,3000,2926,20,5,25,1,13,1,1,0,0,2,0,5,0,1
48,STRĂINĂTATE,PORTUGALIA,9999,SETUBAL,SETUBAL,535,"Alegeri Prezidentiale",1,0,251,0,251,0,251,0,3000,2749,146,28,36,1,15,0,1,2,0,11,0,7,0,4
48,STRĂINĂTATE,PORTUGALIA,9999,LAGOS,LAGOS,536,"Alegeri Prezidentiale",1,0,169,0,169,0,169,0,3000,2831,107,12,28,0,5,1,1,1,0,6,1,2,0,5
48,STRĂINĂTATE,PORTUGALIA,9999,LOULÉ,LOULÉ,537,"Alegeri Prezidentiale",2,0,426,0,426,0,424,2,2992,2566,218,37,81,6,30,1,1,0,1,20,1,10,0,18
48,STRĂINĂTATE,PORTUGALIA,9999,TAVIRA,TAVIRA,538,"Alegeri Prezidentiale",1,0,154,0,154,0,152,2,3020,2866,103,7,21,0,10,0,1,2,0,5,1,1,0,1
48,STRĂINĂTATE,QATAR,9999,DOHA,DOHA,539,"Alegeri Prezidentiale",1,0,495,0,495,0,493,2,2400,1905,168,36,232,0,14,1,1,0,1,24,0,11,1,4
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA,LONDRA,540,"Alegeri Prezidentiale",1,0,1740,0,1740,0,1737,3,12000,10260,609,146,818,3,25,2,10,12,2,52,7,27,4,20
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA,LONDRA,541,"Alegeri Prezidentiale",1,0,1372,0,1372,0,1364,8,12000,10628,468,102,671,3,16,2,2,5,0,52,5,20,1,17
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA,LONDRA,542,"Alegeri Prezidentiale",1,0,562,0,562,0,562,0,12000,11438,208,50,241,4,11,1,2,1,0,24,3,6,3,8
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA,LONDRA,543,"Alegeri Prezidentiale",1,0,1371,0,1371,0,1368,3,12000,10629,562,92,569,3,44,9,3,2,2,35,5,21,3,18
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA,LONDRA,544,"Alegeri Prezidentiale",1,0,1749,0,1749,0,1743,6,12000,10251,545,117,959,5,16,0,5,5,2,49,4,21,2,13
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/BRENT,LONDRA/BRENT,545,"Alegeri Prezidentiale",1,0,1987,0,1987,0,1976,11,12000,10013,1052,120,603,3,37,2,6,6,8,67,9,21,0,42
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/BRENT,LONDRA/BRENT,546,"Alegeri Prezidentiale",1,0,1183,0,1183,0,1179,4,12000,10817,601,67,369,4,21,4,3,5,4,41,6,21,2,31
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/BRENT,LONDRA/BRENT,547,"Alegeri Prezidentiale",2,0,1789,0,1789,0,1779,10,12000,10211,903,111,554,8,31,6,4,5,4,66,15,22,3,47
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/STRATFORD,LONDRA/STRATFORD,548,"Alegeri Prezidentiale",1,0,4437,0,4437,0,4412,25,12000,7563,2061,249,1672,7,69,6,17,17,4,127,17,83,12,71
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/STRATFORD,LONDRA/STRATFORD,549,"Alegeri Prezidentiale",2,0,5737,0,5737,0,5701,33,12000,6263,2740,316,2070,15,111,2,22,22,8,160,22,95,8,110
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/CAMDEN,LONDRA/CAMDEN,550,"Alegeri Prezidentiale",1,0,1489,0,1489,0,1481,8,12000,10511,577,89,669,3,31,1,5,6,0,54,11,14,2,19
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/HARROW,LONDRA/HARROW,551,"Alegeri Prezidentiale",1,0,3142,0,3142,0,3125,17,12000,8858,1561,296,917,7,58,0,15,15,14,105,12,51,11,63
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/HARROW,LONDRA/HARROW,552,"Alegeri Prezidentiale",2,0,3576,0,3576,0,3560,16,12000,8424,1751,376,1052,15,48,10,8,14,9,128,16,56,6,71
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,"LONDRA EDGWARE","LONDRA EDGWARE",553,"Alegeri Prezidentiale",2,0,7264,0,7264,0,7234,30,11994,4730,3820,578,2125,20,114,7,26,33,14,216,25,108,17,131
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/WATFORD,LONDRA/WATFORD,554,"Alegeri Prezidentiale",2,0,2938,0,2938,0,2924,14,12024,9086,1280,295,994,8,49,8,8,7,4,118,23,46,12,72
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/BATTERSEA,LONDRA/BATTERSEA,555,"Alegeri Prezidentiale",2,0,1219,0,1219,0,1211,8,12000,10781,515,72,511,6,25,2,6,6,1,29,4,13,4,17
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/BARKING,LONDRA/BARKING,556,"Alegeri Prezidentiale",1,0,4657,0,4657,0,4648,9,12000,7343,2215,245,1760,13,71,4,14,30,6,110,25,77,18,60
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LONDRA/WANDSWORTH,LONDRA/WANDSWORTH,557,"Alegeri Prezidentiale",1,0,1740,0,1740,0,1731,9,11996,10256,739,118,716,4,21,1,5,5,5,59,9,27,3,19
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,SLOUGH,SLOUGH,558,"Alegeri Prezidentiale",2,0,2998,0,2998,0,2982,16,10000,7002,1448,166,1020,5,44,4,17,10,5,134,18,50,7,54
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,PORTSMOUTH,PORTSMOUTH,559,"Alegeri Prezidentiale",1,0,1529,0,1529,0,1520,9,9992,8463,609,123,601,2,30,3,3,2,1,84,7,15,3,37
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,READING,READING,560,"Alegeri Prezidentiale",2,0,2211,0,2211,0,2201,10,10000,7789,989,102,827,7,37,2,3,22,9,95,13,49,5,41
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,WOKING,WOKING,561,"Alegeri Prezidentiale",2,0,1721,0,1721,0,1712,9,10000,8279,724,106,675,4,44,4,3,3,1,62,8,31,5,42
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,SOUTHAMPTON,SOUTHAMPTON,562,"Alegeri Prezidentiale",1,0,1821,0,1821,0,1803,18,10000,8179,730,102,745,9,26,5,10,11,2,67,11,33,2,50
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,CANTERBURY,CANTERBURY,563,"Alegeri Prezidentiale",2,0,2203,0,2203,0,2196,7,10000,7796,943,119,906,11,30,5,8,2,7,72,15,44,2,32
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,"INSULA JERSEY (JERSEY)","INSULA JERSEY (JERSEY)",564,"Alegeri Prezidentiale",2,0,593,0,593,0,588,5,7484,6891,262,25,220,3,9,2,5,6,0,24,9,13,2,8
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LUTON,LUTON,565,"Alegeri Prezidentiale",1,0,2153,0,2153,0,2145,8,9996,7843,976,152,727,13,41,3,17,8,5,94,13,40,4,52
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LUTON,LUTON,566,"Alegeri Prezidentiale",2,0,1577,0,1577,0,1572,5,10000,8423,742,79,533,12,35,5,2,5,1,68,19,25,8,38
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,OXFORD,OXFORD,567,"Alegeri Prezidentiale",2,0,1642,0,1642,0,1635,7,9997,8355,702,107,656,17,22,3,3,9,8,60,7,25,7,9
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,"MILTON KEYNES/ BEDFORD","MILTON KEYNES/ BEDFORD",568,"Alegeri Prezidentiale",1,0,3078,0,3078,0,3056,22,3801,723,1387,172,1084,19,54,3,16,11,7,121,25,78,22,57
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,"REDDITCH / WARWICK / LEMINGTON SPA","REDDITCH / WARWICK / LEMINGTON SPA",569,"Alegeri Prezidentiale",1,0,1232,0,1232,0,1224,8,10000,8768,386,90,616,3,32,2,3,0,2,50,7,18,6,9
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,PETERBOROUGH,PETERBOROUGH,570,"Alegeri Prezidentiale",1,0,2056,0,2056,0,2042,14,10000,7944,895,139,719,4,42,6,16,25,8,71,13,35,6,63
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,COLCHESTER,COLCHESTER,571,"Alegeri Prezidentiale",2,0,2281,0,2281,0,2277,4,10000,7719,1013,147,810,22,44,9,11,9,6,97,15,38,4,52
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,NORWICH,NORWICH,572,"Alegeri Prezidentiale",1,0,862,0,862,0,859,3,10000,9138,408,52,284,2,28,2,3,3,4,38,9,19,1,6
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,CRAWLEY,CRAWLEY,573,"Alegeri Prezidentiale",1,0,1897,0,1897,0,1884,13,9996,8099,795,89,717,15,39,5,8,6,1,109,16,45,6,33
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BRISTOL,BRISTOL,574,"Alegeri Prezidentiale",1,0,1174,0,1174,0,1170,4,10000,8826,482,111,451,3,14,2,3,9,0,37,8,22,5,23
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BRISTOL,BRISTOL,575,"Alegeri Prezidentiale",1,0,1165,0,1165,0,1157,8,10000,8835,479,120,445,4,12,0,4,3,2,34,4,26,0,24
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,SWINDON,SWINDON,576,"Alegeri Prezidentiale",1,0,519,0,519,0,516,3,10000,9481,191,40,204,4,10,2,5,2,2,25,8,12,4,7
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,SWINDON,SWINDON,577,"Alegeri Prezidentiale",1,0,667,0,667,0,663,4,10004,9337,240,49,280,2,8,1,3,4,0,32,8,11,8,17
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,PLYMOUTH,PLYMOUTH,578,"Alegeri Prezidentiale",1,0,370,0,370,0,368,2,10000,9630,146,23,138,2,7,1,3,2,3,19,2,10,2,10
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,PLYMOUTH,PLYMOUTH,579,"Alegeri Prezidentiale",2,0,422,0,422,0,419,3,9996,9574,173,35,149,0,11,1,1,2,2,17,2,11,1,14
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,EXETER,EXETER,580,"Alegeri Prezidentiale",1,0,818,0,818,0,814,4,10000,9182,381,69,267,3,11,2,5,1,1,37,6,12,2,17
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BRIGHTON,BRIGHTON,581,"Alegeri Prezidentiale",2,0,978,0,978,0,978,0,10000,9022,435,57,359,2,13,5,2,6,2,35,9,34,3,16
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,CARDIFF,CARDIFF,582,"Alegeri Prezidentiale",1,0,798,0,798,0,787,11,10000,9202,323,56,319,2,7,0,2,3,2,26,4,19,2,22
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,SWANSEA,SWANSEA,583,"Alegeri Prezidentiale",1,0,367,0,367,0,367,0,10000,9633,138,27,147,2,11,1,0,1,0,20,4,11,2,3
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,HEREFORD,HEREFORD,584,"Alegeri Prezidentiale",1,0,978,0,978,0,974,4,10000,9022,445,74,320,3,23,4,2,10,2,35,3,27,5,21
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,MANCHESTER,MANCHESTER,585,"Alegeri Prezidentiale",1,0,1105,0,1105,0,1102,3,10000,8895,436,62,485,4,14,2,2,2,0,44,2,24,4,21
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,MANCHESTER,MANCHESTER,586,"Alegeri Prezidentiale",2,0,1429,0,1429,0,1420,9,10000,8571,532,90,645,1,29,2,3,8,4,48,7,18,6,27
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LIVERPOOL,LIVERPOOL,587,"Alegeri Prezidentiale",1,0,1797,0,1797,0,1790,7,5004,3207,753,88,709,5,29,5,5,9,6,76,18,58,6,23
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,PRESTON,PRESTON,588,"Alegeri Prezidentiale",1,0,972,0,972,0,962,10,4996,4024,390,71,327,2,27,0,2,12,6,49,10,36,2,28
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LEEDS,LEEDS,589,"Alegeri Prezidentiale",1,0,1054,0,1054,0,1039,15,10000,8946,392,70,397,7,59,2,6,7,2,39,11,17,3,27
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LEEDS,LEEDS,590,"Alegeri Prezidentiale",2,0,1014,0,1014,0,1009,5,7504,6490,381,87,438,2,18,2,4,3,1,30,8,10,1,24
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,NORTHAMPTON,NORTHAMPTON,591,"Alegeri Prezidentiale",1,0,2974,0,2974,0,2952,22,10000,7026,1308,191,1070,10,77,9,10,12,10,106,15,60,10,64
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,NORTHAMPTON,NORTHAMPTON,592,"Alegeri Prezidentiale",1,0,847,0,847,0,846,1,10000,9153,342,62,362,3,13,3,0,3,3,26,0,19,2,8
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BIRMINGHAM,BIRMINGHAM,593,"Alegeri Prezidentiale",2,0,1699,0,1699,0,1691,8,9996,8297,651,83,748,4,41,6,2,8,3,78,10,26,8,23
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BIRMINGHAM,BIRMINGHAM,594,"Alegeri Prezidentiale",2,0,1981,0,1981,0,1973,8,10000,8019,799,181,703,12,42,4,11,6,9,77,21,42,6,60
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,COVENTRY,COVENTRY,595,"Alegeri Prezidentiale",2,0,1578,0,1578,0,1568,10,7500,5922,640,96,568,11,50,3,8,2,9,75,11,42,6,47
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,COVENTRY,COVENTRY,596,"Alegeri Prezidentiale",1,0,1438,0,1438,0,1430,8,7496,6058,564,78,597,8,35,3,10,4,4,57,9,35,7,19
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,WOLVERHAMPTON,WOLVERHAMPTON,597,"Alegeri Prezidentiale",2,0,2192,0,2192,0,2116,76,7500,5308,900,152,744,6,44,4,8,15,7,103,24,47,10,52
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LEICESTER,LEICESTER,598,"Alegeri Prezidentiale",2,0,1850,0,1850,0,1841,9,7500,5650,774,105,713,7,35,5,4,8,6,73,18,43,6,44
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,NOTTINGHAM,NOTTINGHAM,599,"Alegeri Prezidentiale",1,0,1546,0,1546,0,1536,10,7500,5954,631,105,561,9,28,3,7,5,2,70,16,46,6,47
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,DONCASTER,DONCASTER,600,"Alegeri Prezidentiale",2,0,2533,0,2533,0,2506,27,5000,2467,1066,150,969,18,50,7,3,15,11,96,26,48,8,39
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,"NEWCASTLE UPON TYNE","NEWCASTLE UPON TYNE",601,"Alegeri Prezidentiale",2,0,1147,0,1147,0,1144,3,5000,3853,421,107,446,2,33,1,8,7,1,54,8,21,8,27
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,LOUGHBOROUGH,LOUGHBOROUGH,602,"Alegeri Prezidentiale",2,0,622,0,622,0,614,8,5000,4378,280,38,230,3,8,0,3,2,3,23,1,7,2,14
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,"KINGSTON UPON HULL","KINGSTON UPON HULL",603,"Alegeri Prezidentiale",2,0,893,0,893,0,887,6,5000,4107,383,51,272,4,18,3,8,7,4,52,16,15,5,49
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,EDINBURGH,EDINBURGH,604,"Alegeri Prezidentiale",1,0,729,0,729,0,727,2,6000,5271,299,29,314,3,12,0,5,2,2,36,8,5,1,11
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,EDINBURGH,EDINBURGH,605,"Alegeri Prezidentiale",1,0,219,0,219,0,218,1,6000,5781,92,18,84,1,3,1,0,3,1,10,0,2,1,2
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,GLASGOW,GLASGOW,606,"Alegeri Prezidentiale",1,0,480,0,480,0,477,3,6000,5520,220,46,142,0,12,1,6,0,1,23,7,9,2,8
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,GLASGOW,GLASGOW,607,"Alegeri Prezidentiale",2,0,624,0,624,0,617,7,6000,5376,221,31,293,1,12,0,4,2,0,23,4,9,0,17
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,PERTH,PERTH,608,"Alegeri Prezidentiale",1,0,299,0,299,0,298,1,6000,5701,141,20,91,1,13,1,1,0,0,9,3,13,1,4
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,ABERDEEN,ABERDEEN,609,"Alegeri Prezidentiale",1,0,654,0,654,0,652,2,6000,5346,292,39,244,4,13,3,1,1,3,20,2,18,3,9
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BELFAST,BELFAST,610,"Alegeri Prezidentiale",2,0,623,0,623,0,618,5,6000,5377,285,33,201,4,20,2,3,3,0,20,1,16,0,30
48,STRĂINĂTATE,"REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD",9999,BALLYMENA,BALLYMENA,611,"Alegeri Prezidentiale",2,0,677,0,677,0,676,1,6000,5323,376,33,194,3,10,1,2,6,2,25,5,10,1,8
48,STRĂINĂTATE,"FEDERATIA RUSA",9999,MOSCOVA,MOSCOVA,612,"Alegeri Prezidentiale",1,0,151,0,151,0,150,1,500,349,44,19,57,0,14,0,0,0,0,15,0,1,0,0
48,STRĂINĂTATE,"FEDERATIA RUSA",9999,"SANKT PETERSBURG","SANKT PETERSBURG",613,"Alegeri Prezidentiale",1,0,43,0,43,0,43,0,500,457,20,6,9,0,6,0,0,0,0,1,0,1,0,0
48,STRĂINĂTATE,"FEDERATIA RUSA",9999,"ROSTOV PE DON","ROSTOV PE DON",614,"Alegeri Prezidentiale",1,0,13,0,13,0,13,0,500,487,3,1,4,0,3,0,0,0,0,1,0,1,0,0
48,STRĂINĂTATE,SENEGAL,9999,DAKAR,DAKAR,615,"Alegeri Prezidentiale",2,0,37,0,37,0,37,0,100,63,13,3,17,0,1,2,0,0,0,0,1,0,0,0
48,STRĂINĂTATE,SERBIA,9999,BELGRAD,BELGRAD,616,"Alegeri Prezidentiale",1,0,198,0,198,0,198,0,1200,1002,66,19,80,3,9,1,1,0,0,13,2,3,0,1
48,STRĂINĂTATE,SERBIA,9999,VÂRȘEȚ,VÂRȘEȚ,617,"Alegeri Prezidentiale",1,0,105,0,105,0,105,0,800,695,51,23,20,0,5,0,1,0,0,3,1,0,1,0
48,STRĂINĂTATE,SERBIA,9999,ZAJEČAR,ZAJEČAR,618,"Alegeri Prezidentiale",1,0,24,0,24,0,23,1,500,476,4,4,5,0,6,0,0,1,0,0,1,1,0,1
48,STRĂINĂTATE,SERBIA,9999,PRIȘTINA,PRIȘTINA,619,"Alegeri Prezidentiale",1,0,93,0,93,0,93,0,500,407,39,17,21,0,2,0,0,0,0,6,0,5,0,3
48,STRĂINĂTATE,"REPUBLICA SINGAPORE",9999,SINGAPORE,SINGAPORE,620,"Alegeri Prezidentiale",1,0,302,0,302,0,302,0,800,498,92,13,164,2,18,0,1,0,2,8,0,1,1,0
48,STRĂINĂTATE,SIRIA,9999,DAMASC,DAMASC,621,"Alegeri Prezidentiale",1,0,27,0,27,0,27,0,400,373,13,3,8,0,2,0,0,0,0,0,0,0,0,1
48,STRĂINĂTATE,SLOVENIA,9999,LJUBLJANA,LJUBLJANA,622,"Alegeri Prezidentiale",1,0,89,0,89,0,88,1,2401,2312,37,4,34,4,1,0,2,0,0,5,0,1,0,0
48,STRĂINĂTATE,SLOVACIA,9999,BRATISLAVA,BRATISLAVA,623,"Alegeri Prezidentiale",2,0,435,0,435,0,433,2,1200,765,188,38,162,1,6,1,0,2,0,15,2,5,1,12
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,624,"Alegeri Prezidentiale",1,0,629,0,629,0,626,3,7000,6371,345,27,151,1,32,1,2,3,0,21,3,8,4,28
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,625,"Alegeri Prezidentiale",1,0,772,0,772,0,769,3,6996,6224,409,42,196,0,27,1,1,3,1,34,3,12,5,35
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,626,"Alegeri Prezidentiale",1,0,1961,0,1961,0,1949,12,6996,5035,1166,76,371,6,81,4,8,15,3,84,8,30,3,94
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,627,"Alegeri Prezidentiale",1,0,1256,0,1256,0,1249,7,7000,5744,736,69,237,4,47,3,2,9,8,49,2,25,4,54
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,628,"Alegeri Prezidentiale",1,0,823,0,823,0,821,2,7000,6177,387,55,292,3,15,0,1,1,3,39,2,8,2,13
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,629,"Alegeri Prezidentiale",1,0,90,0,90,0,90,0,6000,5910,43,3,19,1,7,0,0,1,0,5,1,4,1,5
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,630,"Alegeri Prezidentiale",1,0,63,0,63,0,63,0,6000,5937,37,1,18,1,2,0,0,0,0,2,0,2,0,0
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,631,"Alegeri Prezidentiale",1,0,79,0,79,0,79,0,6000,5921,35,1,29,1,2,1,0,0,2,3,1,3,0,1
48,STRĂINĂTATE,SPANIA,9999,MADRID,MADRID,632,"Alegeri Prezidentiale",1,0,91,0,91,0,91,0,6000,5909,43,4,37,0,2,0,0,0,0,2,1,0,0,2
48,STRĂINĂTATE,SPANIA,9999,COSLADA,COSLADA,633,"Alegeri Prezidentiale",1,0,1147,0,1147,0,1137,10,6000,4853,652,82,194,1,48,2,8,2,1,46,7,25,7,62
